"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1106380064","x1437794653940633603",2021-09-14 15:05:33,"KaiKochmann","#triell Die Untersuchungen der ""Osnabrücker Behörde"", von der @OlafScholz neulich sprach, waren erst der Anfang: Staatsanwaltschaft ermittelt gegen Olaf Scholz' Staatssekretär https://t.co/wAx7fTpPgB via @derspiegel","Twitter for iPhone",215,,,,FALSE,FALSE,0,0,,,"triell",,"spiegel.de/politik/deutsc…","https://t.co/wAx7fTpPgB","https://www.spiegel.de/politik/deutschland/staatsanwaltschaft-ermittelt-gegen-olaf-scholz-staatssekretaer-wolfgang-schmidt-a-cd4c2cbc-4d19-4e9f-bbb3-09e7cb5d9acf",,,,,,,,,"x38150247 x2834511","OlafScholz derspiegel","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KaiKochmann/status/1437794653940633603","Kai Kochmann <U+0001F1EA><U+0001F1FA><U+0001F1F8><U+0001F1FB><U+0001F1E9><U+0001F1EA>","Berlin","Coach, Karriereberater, Image-Mentor, Freigeist und Freund der selbstbestimmten Lebensführung in fairem Miteinander.","https://t.co/klFDabNu8P",FALSE,1151,969,107,13144,20714,2013-01-20 14:29:19,FALSE,"https://t.co/klFDabNu8P","http://www.polithos.de",,"https://pbs.twimg.com/profile_banners/1106380064/1596706912","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1291303497808453633/D2OIsvgP_normal.jpg"
"x1255201107074220038","x1437794618779840515",2021-09-14 15:05:24,"Nico_D98","@watch_union Gibt es noch ein Triell?","Twitter for iPhone",24,"x1437789321688403969","x859101343356772353","watch_union",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x859101343356772353","watch_union","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Nico_D98/status/1437794618779840515","Nico","","Jura, Politik, Besserwisser, Sport, Schlager<U+0001F37A>",,FALSE,3,36,0,297,285,2020-04-28 18:24:07,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1388495582826795008/1D9GGy9w_normal.jpg"
"x1258663423795134464","x1437794617295048720",2021-09-14 15:05:24,"2020_NATURA","#Innovationstreiber: Baerbock polarisiert mutig mit Verbotsthese zu Hemmnissen wie Billigflüge, Glyphosat oder Billigfleischwerbung. 
https://t.co/9REXrB15pF","Twitter for Android",157,,,,FALSE,FALSE,0,2,,,"Innovationstreiber",,"faz.net/aktuell/wirtsc…","https://t.co/9REXrB15pF","https://www.faz.net/aktuell/wirtschaft/baerbock-im-tv-triell-koennen-verbote-innovationstreiber-sein-17535039.html",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/2020_NATURA/status/1437794617295048720","FFH Natura 2000 <U+0001F1EA><U+0001F1FA> <U+25FD>","<U+0001F1EA><U+0001F1FA>  @beyond_mass_tourism","Naturschutz-Praxis des 'Bedürfnisse deckenden Standorts' genügt nicht dem Konzept der Lebensräume, EU-Interdependenz_Strategie,  Wiederherstellung von Gebieten.","https://t.co/erMXDt0F2b",FALSE,103,741,1,7782,223,2020-05-08 07:42:45,FALSE,"https://t.co/erMXDt0F2b","https://www.zdf.de/nachrichten/politik/eugh-naturschutz-eu-deutschland-100.html",,"https://pbs.twimg.com/profile_banners/1258663423795134464/1588928757",,"http://pbs.twimg.com/profile_images/1258684158043439104/Hp7psGPb_normal.jpg"
"x2270959409","x1437794551037562890",2021-09-14 15:05:08,"MWesenauer","Braking news: Nach Beschwerden der Intelligenz Wächter-nächstes Triell - RTL Konfrontation 
Baerbock, Olaf Scholz, Armin Laschet, wird von Dieter Bohlen moderiert!
Journalisten mit Politikern überfordert!","Twitter for iPad",204,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MWesenauer/status/1437794551037562890","Manfred Wesenauer","Lengau, Österreich","","https://t.co/wPl0Cdc8hm",FALSE,22,101,0,1115,60,2014-01-09 14:54:47,FALSE,"https://t.co/wPl0Cdc8hm","http://www.zurich.at",,"https://pbs.twimg.com/profile_banners/2270959409/1631026512","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1245277147213815808/VhbZzddk_normal.jpg"
"x857609245","x1437794350394744835",2021-09-14 15:04:20,"JPProeger","Ich habe mir nun doch das Triell angesehen. Wenn wir mal die Skandale beiseite legen, bin ich angenehm von Scholz überrascht. 
Ich könnte ihn mir gut als Vizekanzler einer Grün roten Regierung vorstellen.","Twitter for iPhone",204,,,,FALSE,FALSE,8,0,,,,,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JPProeger/status/1437794350394744835","Der P hat dumme Ideen im Kopf. <U+0001F33B>","Hamburg","I know what time is, Time is a thief It'll steal into bed and rob you while you sleep. Cyclist, Maker, Marketer, Engineer @Trinamic_MC he/him","https://t.co/FVtk4YTqLz",FALSE,816,1278,16,25470,84506,2012-10-02 06:52:52,FALSE,"https://t.co/FVtk4YTqLz","http://www.jonpro.de",,"https://pbs.twimg.com/profile_banners/857609245/1619956030","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1414570523598770178/jCfRctu-_normal.jpg"
"x370830114","x1437794257281159187",2021-09-14 15:03:58,"Max842R","#Triell  Brutto versus Netto - Leerstunde für @ZDF + @ARDde  ""Einen kleinen Vorsprung hat Frau Baerbock"". Aha. Hervorragend analysiert und dargestellt von @Ceremony64 
s. 1:06:10  im Video.
https://t.co/AfMzrS2wgp https://t.co/bqJ685gi8h","Twitter Web App",213,,,,FALSE,FALSE,0,0,,,"Triell",,"superconnected.org/triellzdf/","https://t.co/AfMzrS2wgp","https://superconnected.org/triellzdf/","http://pbs.twimg.com/media/E_QR8yDXMAUQvwq.jpg","https://t.co/bqJ685gi8h","https://twitter.com/Max842R/status/1437794257281159187/photo/1","photo","http://pbs.twimg.com/media/E_QR8yDXMAUQvwq.jpg","https://t.co/bqJ685gi8h","https://twitter.com/Max842R/status/1437794257281159187/photo/1",,"x57350105 x556842058 x2288783683","ZDF ARDde Ceremony64","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Max842R/status/1437794257281159187","Max","","Rhythm is the answer",,FALSE,123,24,6,7905,14328,2011-09-09 18:11:08,FALSE,,,,,"http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/879685143790850050/xunFX3rp_normal.jpg"
"x1495938012","x1437793828438790151",2021-09-14 15:02:16,"wofido","Triell ohne Migration: Das Thema Nr. 1 blieb ausgeblendet https://t.co/NL1s6yFIQj via @tichyseinblick","Twitter Web App",101,,,,FALSE,FALSE,0,0,,,,,"tichyseinblick.de/kolumnen/josef…","https://t.co/NL1s6yFIQj","https://www.tichyseinblick.de/kolumnen/josef-kraus-lernen-und-bildung/triell-ohne-migration-das-thema-nr-1-blieb-ausgeblendet/",,,,,,,,,"x3172870258","TichysEinblick","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/wofido/status/1437793828438790151","wfischer","Dortmund","Jegliches hat seine Zeit       Gesammelte Netzfundstücke",,FALSE,137,115,4,22261,3243,2013-06-09 16:04:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/1495938012/1629398430","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1412498422058397702/6H33rVgl_normal.jpg"
"x374005383","x1437793753410965505",2021-09-14 15:01:58,"GuenterList","#Triell
Tempo 130 - bei der Digitalisierung längst Realität.","Twitter for iPhone",60,,,,FALSE,FALSE,0,0,,,"Triell",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuenterList/status/1437793753410965505","Guenter Ki","","Ich weiß es doch auch nicht. Aber so ist es auch nicht richtig! Contrarian. V.S.O.P. Humor ist die Überwindung der Verzweiflung mit heiteren Mitteln (WFinck)",,FALSE,400,365,31,41113,31034,2011-09-15 15:01:20,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1170267643779198977/HkldcxU7_normal.jpg"
"x374005383","x1437791881077956618",2021-09-14 14:54:31,"GuenterList","#Triell
Die Wähler haben längst ihr Kreuz per Briefwahl gemacht. Die Kandidaten machen trotzdem weiterhin fleißig ihren Affen. Schaulaufen für die Katz","Twitter for iPhone",151,,,,FALSE,FALSE,0,0,,,"Triell",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GuenterList/status/1437791881077956618","Guenter Ki","","Ich weiß es doch auch nicht. Aber so ist es auch nicht richtig! Contrarian. V.S.O.P. Humor ist die Überwindung der Verzweiflung mit heiteren Mitteln (WFinck)",,FALSE,400,365,31,41113,31034,2011-09-15 15:01:20,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1170267643779198977/HkldcxU7_normal.jpg"
"x1530663991","x1437793380138983430",2021-09-14 15:00:29,"Neulandsmann","@Lashersday Najo, die Aussage ist zwei Jahre alt.

Zwischenzeitlich hat sich viel getan, vor allem (und bislang leider nur) im Ausland.

Wäre jedenfalls eine schicke #Triell-Frage.","Twitter Web App",168,"x1437792447153721348","x1268521497053847553","Lashersday",FALSE,FALSE,2,0,,,"Triell",,,,,,,,,,,,,"x1268521497053847553","Lashersday","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Neulandsmann/status/1437793380138983430","Faulenz der Fleißige","","Angepiekst und original verimpft von Biontech & Söhne",,FALSE,224,233,2,4449,8965,2013-06-19 11:59:20,FALSE,,,,"https://pbs.twimg.com/profile_banners/1530663991/1600832702","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1308613315258658816/34IBQzSm_normal.jpg"
"x989963388955525121","x1437792935484051465",2021-09-14 14:58:43,"klaus_enax","@Peter_Ahrens Das einzig noch sehende Triell wäre eine Befragung der Drei durch Darsteller der Serie Berlin Tag und Nacht.","Twitter for Android",108,"x1437777440445771776","x30433808","Peter_Ahrens",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x30433808","Peter_Ahrens","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/klaus_enax/status/1437792935484051465","Prince Kongo Otto","Nordrhein-Westfalen, Deutschla","Amtierender Weltmeister in der Fruchtfliegenzucht",,FALSE,143,466,0,9046,28702,2018-04-27 20:23:59,FALSE,,,,"https://pbs.twimg.com/profile_banners/989963388955525121/1630739954",,"http://pbs.twimg.com/profile_images/990204711600082944/jGWhWoB5_normal.jpg"
"x1366684524298526722","x1437792751098138631",2021-09-14 14:57:59,"PkmCenterBln","Das nächste Triell wird kommentiert von Frank ""Buschi"" Buschmann und Jan ""Köppi"" Köppen","Twitter Web App",87,,,,FALSE,FALSE,3,0,,,,,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PkmCenterBln/status/1437792751098138631","Pokemoncenter Berlin Mitte","","Wir heilen eure Pokemon und machen sie wieder fit",,FALSE,838,190,0,1701,5669,2021-03-02 09:39:33,FALSE,,,,"https://pbs.twimg.com/profile_banners/1366684524298526722/1615447002",,"http://pbs.twimg.com/profile_images/1381953789217931268/fjn1JNjs_normal.jpg"
"x1059572000195297281","x1437792574467715072",2021-09-14 14:57:17,"Dom92531431","„Weiter so“ in der Digitalisierung (überraschender Weise ja nun eins der zwei Themen von #LaschetLuegt ) bedeutet für Deutschland weiter auf dem vorletzten Platz in Europa zu bleiben? #Triell","Twitter for iPhone",191,,,,FALSE,FALSE,0,0,,,"LaschetLuegt Triell",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Dom92531431/status/1437792574467715072","Dom","","",,FALSE,10,101,0,150,22,2018-11-05 22:23:45,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
